开奖时间	期号	佰	拾	个	开奖号码	总和	大小	单双	龙虎和	番	番数值
2026-01-06 19:49:30	3381033	1	9	3	1,9,3	13	小	单	虎	1番	1
2026-01-06 19:53:00	3381034	9	6	3	9,6,3	18	大	双	龙	2番	2
2026-01-06 19:56:30	3381035	6	5	0	6,5,0	11	小	单	龙	3番	3
2026-01-06 20:00:00	3381036	9	2	7	9,2,7	18	大	双	龙	2番	2
2026-01-06 20:03:30	3381037	4	8	6	4,8,6	18	大	双	虎	2番	2
2026-01-06 20:40:00	3381038	9	1	4	9,1,4	14	大	双	龙	2番	2
2026-01-06 20:43:30	3381039	8	3	2	8,3,2	13	小	单	龙	1番	1
2026-01-06 20:47:00	3381040	0	9	8	0,9,8	17	大	单	虎	1番	1
2026-01-06 20:50:30	3381041	0	5	2	0,5,2	7	小	单	虎	3番	3
2026-01-06 20:54:00	3381042	2	7	8	2,7,8	17	大	单	虎	1番	1
2026-01-06 20:57:30	3381043	3	4	1	3,4,1	8	小	双	龙	4番	4
2026-01-06 21:01:00	3381044	0	5	0	0,5,0	5	小	单	和	1番	1
2026-01-06 21:04:30	3381045	0	6	3	0,6,3	9	小	单	虎	1番	1
2026-01-06 21:08:00	3381046	0	1	8	0,1,8	9	小	单	虎	1番	1
2026-01-06 21:11:30	3381047	3	0	0	3,0,0	3	小	单	龙	3番	3
2026-01-06 21:15:00	3381048	5	4	7	5,4,7	16	大	双	虎	4番	4
2026-01-06 21:18:30	3381049	5	5	9	5,5,9	19	大	单	虎	3番	3
2026-01-06 21:22:00	3381050	0	6	2	0,6,2	8	小	双	虎	4番	4
2026-01-06 21:25:30	3381051	8	3	3	8,3,3	14	大	双	龙	2番	2
2026-01-06 21:29:00	3381052	3	3	1	3,3,1	7	小	单	龙	3番	3
2026-01-06 21:32:30	3381053	1	7	2	1,7,2	10	小	双	虎	2番	2
2026-01-06 21:36:00	3381054	6	1	1	6,1,1	8	小	双	龙	4番	4
2026-01-06 21:39:30	3381055	9	3	0	9,3,0	12	小	双	龙	4番	4
2026-01-06 21:43:00	3381056	3	4	6	3,4,6	13	小	单	虎	1番	1
2026-01-06 21:46:30	3381057	9	7	5	9,7,5	21	大	单	龙	1番	1
2026-01-06 21:50:00	3381058	7	3	9	7,3,9	19	大	单	虎	3番	3
2026-01-06 21:53:30	3381059	4	9	0	4,9,0	13	小	单	龙	1番	1
2026-01-06 21:57:00	3381060	0	2	9	0,2,9	11	小	单	虎	3番	3
2026-01-06 22:00:30	3381061	3	6	0	3,6,0	9	小	单	龙	1番	1
2026-01-06 22:04:00	3381062	7	4	0	7,4,0	11	小	单	龙	3番	3
2026-01-06 22:07:30	3381063	2	7	8	2,7,8	17	大	单	虎	1番	1
2026-01-06 22:11:00	3381064	2	5	8	2,5,8	15	大	单	虎	3番	3
2026-01-06 22:14:30	3381065	1	7	8	1,7,8	16	大	双	虎	4番	4
2026-01-06 22:18:00	3381066	5	0	3	5,0,3	8	小	双	龙	4番	4
2026-01-06 22:21:30	3381067	9	8	4	9,8,4	21	大	单	龙	1番	1
2026-01-06 22:25:00	3381068	0	3	9	0,3,9	12	小	双	虎	4番	4
2026-01-06 22:28:30	3381069	5	5	5	5,5,5	15	大	单	和	3番	3
2026-01-06 22:32:00	3381070	2	0	4	2,0,4	6	小	双	虎	2番	2
2026-01-06 22:35:30	3381071	4	4	1	4,4,1	9	小	单	龙	1番	1
2026-01-06 22:39:00	3381072	8	0	3	8,0,3	11	小	单	龙	3番	3
2026-01-06 22:42:30	3381073	8	5	1	8,5,1	14	大	双	龙	2番	2
2026-01-06 22:46:00	3381074	6	0	2	6,0,2	8	小	双	龙	4番	4
2026-01-06 22:49:30	3381075	6	7	5	6,7,5	18	大	双	龙	2番	2
2026-01-06 22:53:00	3381076	6	3	6	6,3,6	15	大	单	和	3番	3
2026-01-06 22:56:30	3381077	3	6	0	3,6,0	9	小	单	龙	1番	1
2026-01-06 23:00:00	3381078	5	6	7	5,6,7	18	大	双	虎	2番	2
2026-01-06 23:03:30	3381079	9	2	3	9,2,3	14	大	双	龙	2番	2
2026-01-06 23:07:00	3381080	5	8	0	5,8,0	13	小	单	龙	1番	1
2026-01-06 23:10:30	3381081	1	2	5	1,2,5	8	小	双	虎	4番	4
2026-01-06 23:14:00	3381082	1	7	0	1,7,0	8	小	双	龙	4番	4
2026-01-06 23:17:30	3381083	1	9	1	1,9,1	11	小	单	和	3番	3
2026-01-06 23:21:00	3381084	8	0	3	8,0,3	11	小	单	龙	3番	3
2026-01-06 23:24:30	3381085	7	2	9	7,2,9	18	大	双	虎	2番	2
2026-01-06 23:28:00	3381086	5	9	9	5,9,9	23	大	单	虎	3番	3
2026-01-06 23:31:30	3381087	5	8	6	5,8,6	19	大	单	虎	3番	3
2026-01-06 23:35:00	3381088	2	5	9	2,5,9	16	大	双	虎	4番	4
2026-01-06 23:38:30	3381089	5	6	9	5,6,9	20	大	双	虎	4番	4
2026-01-06 23:42:00	3381090	1	0	4	1,0,4	5	小	单	虎	1番	1
2026-01-06 23:45:30	3381091	7	1	9	7,1,9	17	大	单	虎	1番	1
2026-01-06 23:49:00	3381092	4	7	3	4,7,3	14	大	双	龙	2番	2
2026-01-06 23:52:30	3381093	5	6	9	5,6,9	20	大	双	虎	4番	4
2026-01-06 23:56:00	3381094	3	3	8	3,3,8	14	大	双	虎	2番	2
2026-01-06 23:59:30	3381095	2	9	2	2,9,2	13	小	单	和	1番	1
2026-01-07 00:03:00	3381096	5	6	0	5,6,0	11	小	单	龙	3番	3
2026-01-07 00:06:30	3381097	4	9	9	4,9,9	22	大	双	虎	2番	2
2026-01-07 00:10:00	3381098	8	4	7	8,4,7	19	大	单	龙	3番	3
2026-01-07 00:13:30	3381099	1	8	9	1,8,9	18	大	双	虎	2番	2
2026-01-07 00:17:00	3381100	8	3	8	8,3,8	19	大	单	和	3番	3
2026-01-07 00:20:30	3381101	4	0	2	4,0,2	6	小	双	龙	2番	2
2026-01-07 00:24:00	3381102	8	6	9	8,6,9	23	大	单	虎	3番	3
2026-01-07 00:27:30	3381103	1	6	2	1,6,2	9	小	单	虎	1番	1
2026-01-07 00:31:00	3381104	6	6	2	6,6,2	14	大	双	龙	2番	2
2026-01-07 00:34:30	3381105	0	5	0	0,5,0	5	小	单	和	1番	1
2026-01-07 00:38:00	3381106	1	9	5	1,9,5	15	大	单	虎	3番	3
2026-01-07 00:41:30	3381107	9	9	8	9,9,8	26	大	双	龙	2番	2
2026-01-07 00:45:00	3381108	1	7	9	1,7,9	17	大	单	虎	1番	1
2026-01-07 00:48:30	3381109	8	7	7	8,7,7	22	大	双	龙	2番	2
2026-01-07 00:52:00	3381110	4	7	9	4,7,9	20	大	双	虎	4番	4
2026-01-07 00:55:30	3381111	6	1	5	6,1,5	12	小	双	龙	4番	4
2026-01-07 00:59:00	3381112	8	9	4	8,9,4	21	大	单	龙	1番	1
2026-01-07 01:02:30	3381113	1	7	7	1,7,7	15	大	单	虎	3番	3
2026-01-07 01:06:00	3381114	3	1	7	3,1,7	11	小	单	虎	3番	3
2026-01-07 01:09:30	3381115	9	6	5	9,6,5	20	大	双	龙	4番	4
2026-01-07 01:13:00	3381116	4	8	7	4,8,7	19	大	单	虎	3番	3
2026-01-07 01:16:30	3381117	7	3	8	7,3,8	18	大	双	虎	2番	2
2026-01-07 01:20:00	3381118	2	3	2	2,3,2	7	小	单	和	3番	3
2026-01-07 01:23:30	3381119	1	1	0	1,1,0	2	小	双	龙	2番	2
2026-01-07 01:27:00	3381120	5	5	7	5,5,7	17	大	单	虎	1番	1
2026-01-07 01:30:30	3381121	6	4	9	6,4,9	19	大	单	虎	3番	3
2026-01-07 01:34:00	3381122	5	8	9	5,8,9	22	大	双	虎	2番	2
2026-01-07 01:37:30	3381123	2	7	5	2,7,5	14	大	双	虎	2番	2
2026-01-07 01:41:00	3381124	7	3	5	7,3,5	15	大	单	龙	3番	3
2026-01-07 01:44:30	3381125	8	4	9	8,4,9	21	大	单	虎	1番	1
2026-01-07 01:48:00	3381126	3	3	1	3,3,1	7	小	单	龙	3番	3
2026-01-07 01:51:30	3381127	4	9	4	4,9,4	17	大	单	和	1番	1
2026-01-07 01:55:00	3381128	6	9	5	6,9,5	20	大	双	龙	4番	4
2026-01-07 01:58:30	3381129	8	3	3	8,3,3	14	大	双	龙	2番	2
2026-01-07 02:02:00	3381130	6	6	7	6,6,7	19	大	单	虎	3番	3
2026-01-07 02:05:30	3381131	4	9	0	4,9,0	13	小	单	龙	1番	1
2026-01-07 02:09:00	3381132	9	5	6	9,5,6	20	大	双	龙	4番	4
2026-01-07 02:12:30	3381133	9	6	7	9,6,7	22	大	双	龙	2番	2
2026-01-07 02:16:00	3381134	1	5	6	1,5,6	12	小	双	虎	4番	4
2026-01-07 02:19:30	3381135	5	9	9	5,9,9	23	大	单	虎	3番	3
2026-01-07 02:23:00	3381136	0	9	9	0,9,9	18	大	双	虎	2番	2
2026-01-07 02:26:30	3381137	3	4	3	3,4,3	10	小	双	和	2番	2
2026-01-07 02:30:00	3381138	2	6	2	2,6,2	10	小	双	和	2番	2
2026-01-07 02:33:30	3381139	7	0	0	7,0,0	7	小	单	龙	3番	3
2026-01-07 02:37:00	3381140	7	0	8	7,0,8	15	大	单	虎	3番	3
2026-01-07 02:40:30	3381141	0	6	5	0,6,5	11	小	单	虎	3番	3
2026-01-07 02:44:00	3381142	3	8	1	3,8,1	12	小	双	龙	4番	4
2026-01-07 02:47:30	3381143	9	3	0	9,3,0	12	小	双	龙	4番	4
2026-01-07 02:51:00	3381144	3	5	8	3,5,8	16	大	双	虎	4番	4
2026-01-07 02:54:30	3381145	5	2	7	5,2,7	14	大	双	虎	2番	2
2026-01-07 02:58:00	3381146	6	4	1	6,4,1	11	小	单	龙	3番	3
2026-01-07 03:01:30	3381147	1	4	1	1,4,1	6	小	双	和	2番	2
2026-01-07 03:05:00	3381148	1	5	4	1,5,4	10	小	双	虎	2番	2
2026-01-07 03:08:30	3381149	9	7	2	9,7,2	18	大	双	龙	2番	2
2026-01-07 03:12:00	3381150	7	1	5	7,1,5	13	小	单	龙	1番	1
2026-01-07 03:15:30	3381151	5	4	8	5,4,8	17	大	单	虎	1番	1
2026-01-07 03:19:00	3381152	1	2	5	1,2,5	8	小	双	虎	4番	4
2026-01-07 03:22:30	3381153	1	0	9	1,0,9	10	小	双	虎	2番	2
2026-01-07 03:26:00	3381154	6	6	5	6,6,5	17	大	单	龙	1番	1
2026-01-07 03:29:30	3381155	4	8	9	4,8,9	21	大	单	虎	1番	1
2026-01-07 03:33:00	3381156	2	6	5	2,6,5	13	小	单	虎	1番	1
2026-01-07 03:36:30	3381157	4	3	1	4,3,1	8	小	双	龙	4番	4
2026-01-07 03:40:00	3381158	7	0	4	7,0,4	11	小	单	龙	3番	3
2026-01-07 03:43:30	3381159	2	2	6	2,2,6	10	小	双	虎	2番	2
2026-01-07 03:47:00	3381160	6	4	0	6,4,0	10	小	双	龙	2番	2
2026-01-07 03:50:30	3381161	8	6	8	8,6,8	22	大	双	和	2番	2
2026-01-07 03:54:00	3381162	0	8	0	0,8,0	8	小	双	和	4番	4
2026-01-07 03:57:30	3381163	0	4	5	0,4,5	9	小	单	虎	1番	1
2026-01-07 04:01:00	3381164	1	5	6	1,5,6	12	小	双	虎	4番	4
2026-01-07 04:04:30	3381165	5	6	9	5,6,9	20	大	双	虎	4番	4
2026-01-07 04:08:00	3381166	9	0	4	9,0,4	13	小	单	龙	1番	1
2026-01-07 04:11:30	3381167	0	8	6	0,8,6	14	大	双	虎	2番	2
2026-01-07 04:15:00	3381168	6	0	0	6,0,0	6	小	双	龙	2番	2
2026-01-07 04:18:30	3381169	1	9	1	1,9,1	11	小	单	和	3番	3
2026-01-07 04:22:00	3381170	5	5	1	5,5,1	11	小	单	龙	3番	3
2026-01-07 04:25:30	3381171	6	6	0	6,6,0	12	小	双	龙	4番	4
2026-01-07 04:29:00	3381172	6	1	5	6,1,5	12	小	双	龙	4番	4
2026-01-07 04:32:30	3381173	8	0	3	8,0,3	11	小	单	龙	3番	3
2026-01-07 04:36:00	3381174	5	8	0	5,8,0	13	小	单	龙	1番	1
2026-01-07 04:39:30	3381175	7	7	8	7,7,8	22	大	双	虎	2番	2
2026-01-07 04:43:00	3381176	0	2	9	0,2,9	11	小	单	虎	3番	3
2026-01-07 04:46:30	3381177	1	7	6	1,7,6	14	大	双	虎	2番	2
2026-01-07 04:50:00	3381178	8	3	4	8,3,4	15	大	单	龙	3番	3
2026-01-07 04:53:30	3381179	1	8	5	1,8,5	14	大	双	虎	2番	2
2026-01-07 04:57:00	3381180	9	1	2	9,1,2	12	小	双	龙	4番	4
2026-01-07 05:00:30	3381181	4	5	1	4,5,1	10	小	双	龙	2番	2
2026-01-07 05:04:00	3381182	5	1	1	5,1,1	7	小	单	龙	3番	3
2026-01-07 05:07:30	3381183	7	8	2	7,8,2	17	大	单	龙	1番	1
2026-01-07 05:11:00	3381184	0	4	0	0,4,0	4	小	双	和	4番	4
2026-01-07 05:14:30	3381185	7	3	5	7,3,5	15	大	单	龙	3番	3
2026-01-07 05:18:00	3381186	0	3	9	0,3,9	12	小	双	虎	4番	4
2026-01-07 05:21:30	3381187	4	7	6	4,7,6	17	大	单	虎	1番	1
2026-01-07 05:25:00	3381188	5	9	2	5,9,2	16	大	双	龙	4番	4
2026-01-07 05:28:30	3381189	4	1	7	4,1,7	12	小	双	虎	4番	4
2026-01-07 05:32:00	3381190	3	1	0	3,1,0	4	小	双	龙	4番	4
2026-01-07 05:35:30	3381191	1	9	8	1,9,8	18	大	双	虎	2番	2
2026-01-07 05:39:00	3381192	8	8	7	8,8,7	23	大	单	龙	3番	3
2026-01-07 05:42:30	3381193	1	8	0	1,8,0	9	小	单	龙	1番	1
2026-01-07 05:46:00	3381194	9	6	9	9,6,9	24	大	双	和	4番	4
2026-01-07 05:49:30	3381195	7	7	1	7,7,1	15	大	单	龙	3番	3
2026-01-07 05:53:00	3381196	5	7	5	5,7,5	17	大	单	和	1番	1
2026-01-07 05:56:30	3381197	1	4	7	1,4,7	12	小	双	虎	4番	4
2026-01-07 06:00:00	3381198	8	6	1	8,6,1	15	大	单	龙	3番	3
2026-01-07 06:03:30	3381199	8	4	7	8,4,7	19	大	单	龙	3番	3
2026-01-07 06:07:00	3381200	7	8	5	7,8,5	20	大	双	龙	4番	4
2026-01-07 06:10:30	3381201	9	4	6	9,4,6	19	大	单	龙	3番	3
2026-01-07 06:14:00	3381202	0	2	7	0,2,7	9	小	单	虎	1番	1
2026-01-07 06:17:30	3381203	8	5	8	8,5,8	21	大	单	和	1番	1
2026-01-07 06:21:00	3381204	9	3	0	9,3,0	12	小	双	龙	4番	4
2026-01-07 06:24:30	3381205	1	8	1	1,8,1	10	小	双	和	2番	2
2026-01-07 06:28:00	3381206	1	0	5	1,0,5	6	小	双	虎	2番	2
2026-01-07 06:31:30	3381207	2	8	4	2,8,4	14	大	双	虎	2番	2
2026-01-07 06:35:00	3381208	6	5	0	6,5,0	11	小	单	龙	3番	3
2026-01-07 06:38:30	3381209	2	8	3	2,8,3	13	小	单	虎	1番	1
2026-01-07 06:42:00	3381210	5	1	0	5,1,0	6	小	双	龙	2番	2
2026-01-07 06:45:30	3381211	7	6	5	7,6,5	18	大	双	龙	2番	2
2026-01-07 06:49:00	3381212	6	9	2	6,9,2	17	大	单	龙	1番	1
2026-01-07 06:52:30	3381213	2	2	8	2,2,8	12	小	双	虎	4番	4
2026-01-07 06:56:00	3381214	0	3	6	0,3,6	9	小	单	虎	1番	1
2026-01-07 06:59:30	3381215	3	5	4	3,5,4	12	小	双	虎	4番	4
2026-01-07 07:03:00	3381216	7	9	9	7,9,9	25	大	单	虎	1番	1
2026-01-07 07:06:30	3381217	7	7	1	7,7,1	15	大	单	龙	3番	3
2026-01-07 07:10:00	3381218	4	9	4	4,9,4	17	大	单	和	1番	1
2026-01-07 07:13:30	3381219	0	3	9	0,3,9	12	小	双	虎	4番	4
2026-01-07 07:17:00	3381220	2	2	6	2,2,6	10	小	双	虎	2番	2
2026-01-07 07:20:30	3381221	2	0	7	2,0,7	9	小	单	虎	1番	1
2026-01-07 07:24:00	3381222	8	9	7	8,9,7	24	大	双	龙	4番	4
2026-01-07 07:27:30	3381223	1	5	3	1,5,3	9	小	单	虎	1番	1
2026-01-07 07:31:00	3381224	0	3	1	0,3,1	4	小	双	虎	4番	4
2026-01-07 07:34:30	3381225	8	8	6	8,8,6	22	大	双	龙	2番	2
2026-01-07 07:38:00	3381226	0	9	1	0,9,1	10	小	双	虎	2番	2
2026-01-07 07:41:30	3381227	6	8	9	6,8,9	23	大	单	虎	3番	3
2026-01-07 07:45:00	3381228	9	8	3	9,8,3	20	大	双	龙	4番	4
2026-01-07 07:48:30	3381229	9	1	1	9,1,1	11	小	单	龙	3番	3
2026-01-07 07:52:00	3381230	6	7	2	6,7,2	15	大	单	龙	3番	3
2026-01-07 07:55:30	3381231	2	8	1	2,8,1	11	小	单	龙	3番	3
2026-01-07 07:59:00	3381232	6	2	6	6,2,6	14	大	双	和	2番	2
2026-01-07 08:02:30	3381233	1	0	1	1,0,1	2	小	双	和	2番	2
2026-01-07 08:06:00	3381234	3	3	8	3,3,8	14	大	双	虎	2番	2
2026-01-07 08:09:30	3381235	7	7	4	7,7,4	18	大	双	龙	2番	2
2026-01-07 08:13:00	3381236	6	7	9	6,7,9	22	大	双	虎	2番	2
2026-01-07 08:16:30	3381237	6	7	5	6,7,5	18	大	双	龙	2番	2
2026-01-07 08:20:00	3381238	0	2	9	0,2,9	11	小	单	虎	3番	3
2026-01-07 08:23:30	3381239	2	6	3	2,6,3	11	小	单	虎	3番	3
2026-01-07 08:27:00	3381240	6	3	7	6,3,7	16	大	双	虎	4番	4
2026-01-07 08:30:30	3381241	9	1	2	9,1,2	12	小	双	龙	4番	4
2026-01-07 08:34:00	3381242	2	3	7	2,3,7	12	小	双	虎	4番	4
2026-01-07 08:37:30	3381243	5	4	4	5,4,4	13	小	单	龙	1番	1
2026-01-07 08:41:00	3381244	9	1	4	9,1,4	14	大	双	龙	2番	2
2026-01-07 08:44:30	3381245	7	1	6	7,1,6	14	大	双	龙	2番	2
2026-01-07 08:48:00	3381246	3	5	4	3,5,4	12	小	双	虎	4番	4
2026-01-07 08:51:30	3381247	4	5	0	4,5,0	9	小	单	龙	1番	1
2026-01-07 08:55:00	3381248	3	4	8	3,4,8	15	大	单	虎	3番	3
2026-01-07 08:58:30	3381249	4	1	9	4,1,9	14	大	双	虎	2番	2
2026-01-07 09:02:00	3381250	5	9	9	5,9,9	23	大	单	虎	3番	3
2026-01-07 09:05:30	3381251	3	9	7	3,9,7	19	大	单	虎	3番	3
2026-01-07 09:09:00	3381252	0	2	5	0,2,5	7	小	单	虎	3番	3
2026-01-07 09:12:30	3381253	3	3	5	3,3,5	11	小	单	虎	3番	3
2026-01-07 09:16:00	3381254	5	6	1	5,6,1	12	小	双	龙	4番	4
2026-01-07 09:19:30	3381255	2	1	5	2,1,5	8	小	双	虎	4番	4
2026-01-07 09:23:00	3381256	1	4	9	1,4,9	14	大	双	虎	2番	2
2026-01-07 09:26:30	3381257	8	8	3	8,8,3	19	大	单	龙	3番	3
2026-01-07 09:30:00	3381258	4	1	7	4,1,7	12	小	双	虎	4番	4
2026-01-07 09:33:30	3381259	8	6	3	8,6,3	17	大	单	龙	1番	1
2026-01-07 09:37:00	3381260	1	1	8	1,1,8	10	小	双	虎	2番	2
2026-01-07 09:40:30	3381261	7	1	3	7,1,3	11	小	单	龙	3番	3
2026-01-07 09:44:00	3381262	2	9	2	2,9,2	13	小	单	和	1番	1
2026-01-07 09:47:30	3381263	4	2	7	4,2,7	13	小	单	虎	1番	1
2026-01-07 09:51:00	3381264	1	4	1	1,4,1	6	小	双	和	2番	2
2026-01-07 09:54:30	3381265	7	3	5	7,3,5	15	大	单	龙	3番	3
2026-01-07 09:58:00	3381266	2	5	0	2,5,0	7	小	单	龙	3番	3
2026-01-07 10:01:30	3381267	8	8	3	8,8,3	19	大	单	龙	3番	3
2026-01-07 10:05:00	3381268	0	8	8	0,8,8	16	大	双	虎	4番	4
2026-01-07 10:08:30	3381269	0	6	0	0,6,0	6	小	双	和	2番	2
2026-01-07 10:12:00	3381270	8	4	8	8,4,8	20	大	双	和	4番	4
2026-01-07 10:15:30	3381271	3	8	5	3,8,5	16	大	双	虎	4番	4
2026-01-07 10:19:00	3381272	3	6	6	3,6,6	15	大	单	虎	3番	3
2026-01-07 10:22:30	3381273	7	9	6	7,9,6	22	大	双	龙	2番	2
2026-01-07 10:26:00	3381274	2	9	7	2,9,7	18	大	双	虎	2番	2
2026-01-07 10:29:30	3381275	1	6	8	1,6,8	15	大	单	虎	3番	3
2026-01-07 10:33:00	3381276	9	8	7	9,8,7	24	大	双	龙	4番	4
2026-01-07 10:36:30	3381277	3	2	7	3,2,7	12	小	双	虎	4番	4
2026-01-07 10:40:00	3381278	1	4	3	1,4,3	8	小	双	虎	4番	4
2026-01-07 10:43:30	3381279	4	9	1	4,9,1	14	大	双	龙	2番	2
2026-01-07 10:47:00	3381280	0	2	5	0,2,5	7	小	单	虎	3番	3
2026-01-07 10:50:30	3381281	4	3	1	4,3,1	8	小	双	龙	4番	4
2026-01-07 10:54:00	3381282	8	0	8	8,0,8	16	大	双	和	4番	4
2026-01-07 10:57:30	3381283	5	3	2	5,3,2	10	小	双	龙	2番	2
2026-01-07 11:01:00	3381284	4	6	4	4,6,4	14	大	双	和	2番	2
2026-01-07 11:04:30	3381285	7	2	8	7,2,8	17	大	单	虎	1番	1
2026-01-07 11:08:00	3381286	8	3	8	8,3,8	19	大	单	和	3番	3
2026-01-07 11:11:30	3381287	7	7	4	7,7,4	18	大	双	龙	2番	2
2026-01-07 11:15:00	3381288	8	3	5	8,3,5	16	大	双	龙	4番	4
2026-01-07 11:18:30	3381289	0	7	6	0,7,6	13	小	单	虎	1番	1
2026-01-07 11:22:00	3381290	4	7	0	4,7,0	11	小	单	龙	3番	3
2026-01-07 11:25:30	3381291	4	9	2	4,9,2	15	大	单	龙	3番	3
2026-01-07 11:29:00	3381292	4	8	3	4,8,3	15	大	单	龙	3番	3
2026-01-07 11:32:30	3381293	9	1	6	9,1,6	16	大	双	龙	4番	4
2026-01-07 11:36:00	3381294	9	0	3	9,0,3	12	小	双	龙	4番	4
2026-01-07 11:39:30	3381295	2	0	3	2,0,3	5	小	单	虎	1番	1
2026-01-07 11:43:00	3381296	3	3	6	3,3,6	12	小	双	虎	4番	4
2026-01-07 11:46:30	3381297	0	3	5	0,3,5	8	小	双	虎	4番	4
2026-01-07 11:50:00	3381298	1	8	2	1,8,2	11	小	单	虎	3番	3
2026-01-07 11:53:30	3381299	9	3	4	9,3,4	16	大	双	龙	4番	4
2026-01-07 11:57:00	3381300	3	0	2	3,0,2	5	小	单	龙	1番	1
2026-01-07 12:00:30	3381301	0	4	5	0,4,5	9	小	单	虎	1番	1
2026-01-07 12:04:00	3381302	0	4	9	0,4,9	13	小	单	虎	1番	1
2026-01-07 12:07:30	3381303	8	5	7	8,5,7	20	大	双	龙	4番	4
2026-01-07 12:11:00	3381304	2	2	2	2,2,2	6	小	双	和	2番	2
2026-01-07 12:14:30	3381305	0	9	4	0,9,4	13	小	单	虎	1番	1
2026-01-07 12:18:00	3381306	0	3	9	0,3,9	12	小	双	虎	4番	4
2026-01-07 12:21:30	3381307	9	3	3	9,3,3	15	大	单	龙	3番	3
2026-01-07 12:25:00	3381308	6	4	3	6,4,3	13	小	单	龙	1番	1
2026-01-07 12:28:30	3381309	3	4	1	3,4,1	8	小	双	龙	4番	4
2026-01-07 12:32:00	3381310	2	5	1	2,5,1	8	小	双	龙	4番	4
2026-01-07 12:35:30	3381311	4	4	0	4,4,0	8	小	双	龙	4番	4
2026-01-07 12:39:00	3381312	5	8	9	5,8,9	22	大	双	虎	2番	2
2026-01-07 12:42:30	3381313	5	0	3	5,0,3	8	小	双	龙	4番	4
2026-01-07 12:46:00	3381314	9	1	0	9,1,0	10	小	双	龙	2番	2
2026-01-07 12:49:30	3381315	8	8	8	8,8,8	24	大	双	和	4番	4
2026-01-07 12:53:00	3381316	3	5	4	3,5,4	12	小	双	虎	4番	4
2026-01-07 12:56:30	3381317	1	8	5	1,8,5	14	大	双	虎	2番	2
2026-01-07 13:00:00	3381318	1	6	7	1,6,7	14	大	双	虎	2番	2
2026-01-07 13:03:30	3381319	2	0	8	2,0,8	10	小	双	虎	2番	2
2026-01-07 13:07:00	3381320	7	0	4	7,0,4	11	小	单	龙	3番	3
2026-01-07 13:10:30	3381321	4	4	3	4,4,3	11	小	单	龙	3番	3
2026-01-07 13:14:00	3381322	8	6	5	8,6,5	19	大	单	龙	3番	3
2026-01-07 13:17:30	3381323	4	5	8	4,5,8	17	大	单	虎	1番	1
2026-01-07 13:21:00	3381324	8	7	6	8,7,6	21	大	单	龙	1番	1
2026-01-07 13:24:30	3381325	1	1	6	1,1,6	8	小	双	虎	4番	4
2026-01-07 13:28:00	3381326	4	0	1	4,0,1	5	小	单	龙	1番	1
2026-01-07 13:31:30	3381327	9	5	7	9,5,7	21	大	单	龙	1番	1
2026-01-07 13:35:00	3381328	6	4	1	6,4,1	11	小	单	龙	3番	3
2026-01-07 13:38:30	3381329	7	0	4	7,0,4	11	小	单	龙	3番	3
2026-01-07 13:42:00	3381330	5	1	7	5,1,7	13	小	单	虎	1番	1
2026-01-07 13:45:30	3381331	4	0	8	4,0,8	12	小	双	虎	4番	4
2026-01-07 13:49:00	3381332	3	9	0	3,9,0	12	小	双	龙	4番	4
2026-01-07 13:52:30	3381333	5	7	7	5,7,7	19	大	单	虎	3番	3
2026-01-07 13:56:00	3381334	6	4	2	6,4,2	12	小	双	龙	4番	4
2026-01-07 13:59:30	3381335	5	4	4	5,4,4	13	小	单	龙	1番	1
2026-01-07 14:03:00	3381336	0	0	6	0,0,6	6	小	双	虎	2番	2
2026-01-07 14:06:30	3381337	8	9	9	8,9,9	26	大	双	虎	2番	2
2026-01-07 14:10:00	3381338	9	2	3	9,2,3	14	大	双	龙	2番	2
2026-01-07 14:13:30	3381339	3	7	6	3,7,6	16	大	双	虎	4番	4
2026-01-07 14:17:00	3381340	5	9	9	5,9,9	23	大	单	虎	3番	3
2026-01-07 14:20:30	3381341	8	1	9	8,1,9	18	大	双	虎	2番	2
2026-01-07 14:24:00	3381342	7	6	2	7,6,2	15	大	单	龙	3番	3
2026-01-07 14:27:30	3381343	6	5	2	6,5,2	13	小	单	龙	1番	1
2026-01-07 14:31:00	3381344	4	0	6	4,0,6	10	小	双	虎	2番	2
2026-01-07 14:34:30	3381345	2	1	2	2,1,2	5	小	单	和	1番	1
2026-01-07 14:38:00	3381346	8	3	0	8,3,0	11	小	单	龙	3番	3
2026-01-07 14:41:30	3381347	9	5	5	9,5,5	19	大	单	龙	3番	3
2026-01-07 14:45:00	3381348	7	1	4	7,1,4	12	小	双	龙	4番	4
2026-01-07 14:48:30	3381349	2	6	0	2,6,0	8	小	双	龙	4番	4
2026-01-07 14:52:00	3381350	7	7	7	7,7,7	21	大	单	和	1番	1
2026-01-07 14:55:30	3381351	0	1	1	0,1,1	2	小	双	虎	2番	2
2026-01-07 14:59:00	3381352	6	7	1	6,7,1	14	大	双	龙	2番	2
2026-01-07 15:02:30	3381353	7	1	7	7,1,7	15	大	单	和	3番	3
2026-01-07 15:06:00	3381354	5	3	9	5,3,9	17	大	单	虎	1番	1
2026-01-07 15:09:30	3381355	0	8	6	0,8,6	14	大	双	虎	2番	2
2026-01-07 15:13:00	3381356	9	7	4	9,7,4	20	大	双	龙	4番	4
2026-01-07 15:16:30	3381357	6	7	2	6,7,2	15	大	单	龙	3番	3
